appid,positive_ratings,negative_ratings
238910,Strategy;Rogue-like;Turn-Based,220
238930,356,299
238960,71593,6117
239030,13,25587
239070,5092,566
239090,337,21
239120,1029,250
239140,78192,6176
239160,10486,4326
239200,4336,2143
239250,2390,479
239430,1194,217
239700,452,72
239720,126,33
239800,1635,120
239820,27373,1436
239840,1405,526
240320,2987,1609
240340,80,8
240360,46,9
240440,468,50
240600,409,166
240620,137,86
240720,10964,2913
240760,6221,1309
240970,425,33
241000,148,139
241240,959,92
241260,1988,169
241300,62,8
241320,940,69
241410,1104,129
241560,9479,4636
241600,13854,936
241620,RPG;Indie;Isometric,0
241720,607,636
241760,120,40
241910,1324,163
242050,23904,3362
242110,199,149
242130,319,283
242530,196,108
242570,1292,556
242640,4506,962
242680,9694,405
242700,8793,1473
242720,Free to Play;Action;Multiplayer,183
242760,110460,8881
242780,503,101
242820,3398,241
242840,1102,266
242860,22048,4418
242880,0,2760
242920,24653,2820
243000,234,97
243120,2601,578
243160,436,88
243200,1352,136
243220,448,72
243280,155,42
243360,282,80
243450,1191,272
243470,15159,7383
243780,618,185
243800,2511,415
243930,1843,943
243950,1274,431
243970,23,3559
244030,850,660
244050,736,668
244070,389,181
244090,202,120
244160,5377,827
244210,15277,2337
244410,169,61
244430,521,102
244450,11389,2025
244590,807,418
244690,158,75
244710,2774,479
244730,1418,268
244750,91,19
244770,Early Access;Space;Sandbox,0
244810,493,107
244830,16,2
244850,60221,9609
244870,3032,306
244890,136,39
244910,788,218
244930,7235,3754
244950,123,33
245050,94,106
245170,14298,838
245280,3677,650
245300,102,76
245370,321,509
245390,0,836
245410,0,82
245430,0,71
245450,0,460
245470,4492,1596
245490,Racing;Multiplayer;Singleplayer,0
245620,7878,2482
246070,412,348
246090,741,3134
246110,1094,449
246420,5101,182
246580,2280,347
246620,20081,1419
246680,268,156
246700,1560,756
246720,Adventure;Casual;Indie,81
246740,66,159
246760,1013,298
246800,31,46
246820,Early Access;Action;Adventure,0
246840,857,78
246880,26,58
246900,6753,580
246920,113,10
246940,76,292
246960,267,52
246980,142,62
247000,2975,986
247020,Simulation;Indie;Management,52
247080,14162,533
247140,615,67
247240,1698,387
247370,328,114
247430,1000,195
247660,2038,916
247730,0,7456
247870,152,221
247950,954,2861
248170,616,71
248190,275,41
248270,39,37
248310,3549,163
248330,590,49
248350,241,135
248370,83,39
248390,6946,984
248470,364,188
248510,87,18
248530,659,227
248550,866,108
248570,24,11143
248610,5834,349
248630,492,585
248650,783,248
248800,614,181
248820,22700,1589
248860,2947,319
249050,7423,1046
249130,8797,691
249190,136,168
249230,2756,1144
249330,1120,126
249360,273,131
249550,226,98
249570,176,190
249590,1581,258
249610,41,33
249650,1669,1050
249680,1685,138
249870,1284,287
249930,20,26
249990,1804,621
250050,1516,63
250070,15,4
250110,1282,71
250180,5229,553
250260,4136,393
250320,21127,517
250340,3706,1444
250380,946,132
250400,12965,2751
250420,2822,1972
250460,840,286
250500,1691,93
250520,1485,252
250540,46,44
250560,1004,256
250580,961,430
250600,19476,1644
250620,3897,608
250640,268,62
250660,221,100
250680,340,143
250700,675,72
250720,Action;Simulation;Indie,0
250760,9334,332
250900,Indie;Replay Value;Rogue-like,403
251020,0,19
251060,7949,1137
251110,757,98
251130,2656,197
251150,27,3413
251170,2538,974
251210,179,21
251230,307,87
251270,17,459
251290,23,1108
251310,130,99
251370,566,15
251410,78,107
251430,570,51
251450,76,114
251470,1906,125
251490,253,8
251510,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Partial Controller Support;Steam Cloud;Steam Leaderboards,Action;Casual;Indie
251530,433,113
251570,60718,16905
251630,919,155
251690,345,186
251710,176,148
251730,2075,215
251770,409,55
251810,211,77
251830,546,27
251850,465,150
251870,2319,313
251890,349,264
251910,217,69
251950,905,1300
251990,5656,305
252010,589,123
252030,1934,345
252050,38,272
252070,153,48
252090,63,16
252110,1870,105
252130,713,49
252170,262,63
252230,49,247
252250,462,463
252270,166,89
252290,Indie;Adventure;Story Rich,3
252310,533,92
252330,4468,578
252350,1520,449
252390,68,43
252410,4095,311
252430,70,100
252450,967,758
252470,1667,437
252490,220370,53709
252530,2717,803
252550,515,67
252570,258,140
252610,3307,234
252630,1556,210
252670,2268,272
252690,RPG;Strategy;Software,0
252710,164,36
252730,Casual;Indie;Comedy,0
252750,210,25
252830,217,94
252870,1989,212
252890,100,23
252910,63,349
252950,Multiplayer;Racing;Soccer,88
252970,100,31
253030,5258,343
253110,3446,246
253150,429,123
253230,14019,292
253250,5242,1719
253290,598,82
253330,1505,517
253350,53,172
253370,233,128
253390,111,59
253410,221,236
253430,4478,1831
253490,495,277
253510,459,560
253570,50,83
253610,371,137
253670,33,12
253690,337,94
253710,11440,15403
253750,1398,70
253770,313,552
253790,168,36
253840,1704,160
253860,110,87
253880,320,117
253900,2341,515
253960,194,111
253980,4076,1139
254060,467,316
254080,247,196
254200,1775,622
254300,264,102
254320,946,122
254440,2295,253
254460,685,55
254480,263,66
254590,222,244
254700,11260,2172
254820,57,10
254840,99,18
254860,8,13
254880,101,10
254920,27,7
254960,572,65
255070,1349,816
255220,4969,1610
255260,158,82
255280,695,259
255300,1022,142
255320,767,162
255340,300,9
255370,474,251
255390,968,53
255420,1768,2225
255710,67553,6005
255870,437,47
255940,63,74
255960,77,13
256010,316,374
256030,227,135
256070,127,45
256190,2213,1307
256290,9980,747
256330,557,315
256370,647,183
256390,202,217
256460,383,42
257030,888,127
257050,409,388
257120,428,108
257170,928,163
257220,77,39
257260,61,4
257350,2600,423
257510,17237,785
257630,134,152
257670,Board Game;Lovecraftian;Strategy,0
257690,609,102
257710,805,117
257730,2619,690
257750,2489,497
257770,49,34
257790,337,46
257830,447,259
257850,11027,721
257870,44,14
257970,388,92
257990,574,99
258010,593,112
258050,536,268
258070,40,11
258090,214,147
258180,990,2101
258200,187,143
258220,437,277
258520,6917,849
258590,318,107
258760,830,253
258880,264,320
258890,1123,281
258910,241,69
258950,241,168
258970,4997,1407
259020,594,267
259060,1208,113
259080,12261,1099
259130,243,65
259170,199,304
259190,149,103
259320,146,174
259340,139,108
259390,483,144
259410,234,28
259450,112,63
259470,55,25
259510,415,75
259550,2936,237
259570,642,210
259600,709,147
259620,231,231
259640,66,133
259660,196,112
259680,2748,133
259720,137,68
259740,1099,84
259810,104,5
259830,62,48
259870,269,66
259890,63,191
259910,47,172
259940,Casual;Indie;Comedy,0
259960,Casual;Indie;Comedy,0
259980,Casual;Indie;Comedy,0
260000,Casual;Indie;Comedy,0
260020,Casual;Indie,0
260040,Casual;Indie;Comedy,0
260060,Casual;Indie,0
260080,Casual;Indie;Comedy,0
260130,248,80
260160,496,110
260190,778,71
260210,952,698
260230,15650,709
260250,351,227
260270,106,77
260330,122,39
260380,24,13
260410,1135,397
260430,2056,948
260530,84,6
260550,59,20
260570,419,47
260650,117,68
260690,108,37
260710,34,16
260730,704,205
260750,1639,51
260790,Platformer;Indie;Action,25
260930,122,102
261110,4940,1599
261180,5196,346
261350,35,29
261470,885,267
261490,571,184
261510,865,121
261530,2129,635
261640,16909,5076
261680,262,72
261700,1086,152
261720,68,54
261740,32,18
261760,1400,1036
261880,478,94
261900,27,0
261920,48,69
261940,62,24
261960,78,45
262000,570,66
262060,41544,6741
262080,9,46
262100,47,41
262120,505,164
262150,1975,773
262190,134,36
262210,164,36
262240,125,19
262260,969,130
262280,3043,787
262300,33,17
262390,703,122
262410,11178,2300
262450,316,52
262470,442,48
262490,424,130
262510,33,15
262550,605,79
262590,146,23
262610,17,14
262630,13,3
262690,729,149
262750,211,93
262770,333,26
262790,543,129
262810,79,61
262830,1587,179
262850,344,14
262870,7,45
262900,195,73
262920,Shoot 'Em Up;Arcade;2D,40
262940,1465,206
262960,Metroidvania;Indie;Platformer,11
262980,24,77
263020,565,66
263040,67,28
263060,5363,1298
263080,150,72
263100,804,163
263120,27,30
263140,71,96
263180,9,4
263200,489,135
263280,17042,2965
263300,0,1843
263320,387,98
263340,97,72
263360,371,146
263380,192,21
263400,429,62
263420,174,201
263460,150,58
263480,74,79
263500,2428,708
263520,86,40
263540,1651,1272
263560,436,102
263600,0,13
263620,2450,534
263640,33,53
263680,414,366
263700,293,89
263720,324,127
263740,837,152
263760,3800,346
263800,2,17
263820,530,69
263860,261,97
263880,357,49
263920,217,85
263940,37,14
263960,60,14
263980,6180,459
264000,129,72
264020,12,5
264060,154,28
264080,199,35
264120,492,577
264160,435,60
264200,14181,256
264220,192,28
264240,1026,396
264260,42,18
264280,346,208
264300,668,283
264320,83,53
264340,217,42
264380,2854,169
264400,26,0
264440,3,15
264460,19,28
264480,43,77
264520,164,56
264540,189,95
264560,113,20
264580,54,47
264710,90155,5413
264730,1105,361
265000,478,77
265120,224,227
265170,176,37
265210,3645,395
265240,9,14
265300,7393,4963
265330,921,306
265380,163,78
265470,107,18
265550,7251,3060
265590,1476,535
265610,2180,80
265630,23803,2399
265670,142,298
265690,1064,305
265730,2,0
265750,970,380
265770,133,401
265790,55,30
265810,321,221
265830,452,151
265870,122,86
265890,3482,129
265930,45892,5779
265950,272,92
265970,221,243
265990,213,98
266010,6860,263
266030,130,125
266050,89,113
266090,74,115
266110,801,173
266130,1626,349
266150,415,281
266170,357,172
266190,83,65
266210,3349,199
266230,368,67
266250,100,13
266270,55,14
266290,93,219
266310,908,323
266330,131,78
266370,47,58
266390,431,105
266410,747,140
266430,1581,701
266490,Adventure;Female Protagonist;Indie,46
266510,8045,794
266840,9336,1577
266980,4,2
267060,262,160
267130,232,27
267220,2,15
267340,177,80
267360,408,39
267490,589,917
267530,1825,374
267600,143,803
267610,145,386
267670,43,23
267730,16,23
267900,148,145
267920,557,170
267940,113,315
267960,96,313
267980,231,84
268050,10581,2363
268130,3247,220
268200,149,122
268220,637,105
268240,656,99
268260,63,65
268320,259,22
268340,16,4
268360,162,72
268400,1054,93
268420,5666,1533
268500,28774,7018
268520,29,32
268540,777,267
268650,3965,525
268670,107,116
268750,5488,936
268770,128,16
268810,206,66
268850,1626,538
268870,2615,1195
268890,222,284
268910,38821,1698
268930,59,23
268970,10,13
268990,407,23
269010,93,37
269030,912,224
269050,1519,147
269110,329,96
269150,167,62
269170,624,67
269190,407,88
269210,14929,4023
269230,248,60
269250,461,80
269270,941,98
269290,281,266
269310,464,226
269330,412,59
269350,68,79
269370,255,126
269430,4,32
269470,184,147
269490,1232,159
269530,35,49
269570,77,18
269590,87,94
269610,111,93
269630,20,20
269650,1708,251
269670,1172,223
269690,201,55
269710,707,196
269730,638,375
269770,3642,254
269790,2431,784
269810,257,102
269890,250,177
269950,2033,443
269990,64,30
270010,271,36
270030,18,8
270050,459,134
270070,37,15
270090,257,514
270110,RPG;Adventure;Sandbox,35
270130,1175,190
270150,5254,745
270170,2210,1590
270190,104,64
270210,4187,292
270230,69,12
270270,342,157
270310,261,96
270330,24,60
270410,26,28
270430,Adventure;Action;RPG,0
270450,3155,259
270490,187,44
270510,41,13
270550,9900,1529
270570,1134,335
270590,39,38
270610,51,8
270630,877,178
270750,26,6
270760,33,6
270770,60,87
270790,190,46
270810,111,59
270830,28,25
270850,3333,743
270880,25316,2096
270910,329,304
270950,208,70
271240,2810,966
271360,9,368
271370,12,113
271500,324,775
271550,219,46
271570,1288,445
271590,329061,139308
271640,148,314
271670,588,97
271730,192,138
271760,188,69
271820,744,81
271860,508,278
271900,1283,89
271920,284,48
271970,152,19
271990,39,6
272010,1,60
272040,1009,44
272060,4593,1342
272270,2092,955
272330,228,33
272470,1233,611
272510,50,4152
272600,1123,62
272620,223,39
272890,595,409
272990,141,67
273030,32,122
273070,Strategy;Space;Simulation,79
273110,65,22130
273500,948,161
273570,263,10
273580,66,6
273590,33,15
273600,123,30
273620,162,61
273730,40,136
273740,7,57
273750,115,35
273760,44,245
273770,89,547
273790,10,20
273800,39,57
273820,26,92
273830,12,54
273840,396,66
273850,9,38
273860,10,27
273890,5,28
273940,90,158
273960,59,72
274010,47,46
274170,21838,1933
274190,31033,1059
274230,1159,519
274250,596,156
274270,1527,221
274290,1630,659
274310,1684,550
274350,1158,80
274480,229,26
274500,1538,110
274520,3856,238
274560,Shoot 'Em Up;Action;Indie,19
274700,65,4
274880,94,46
274900,4295,818
274920,3841,785
274940,22385,3472
274960,9,26
274980,741,255
275060,54,191
275080,107,140
275100,2616,540
275180,496,72
275200,1198,110
275290,318,74
275310,5,30
275330,2,3
275350,73,17
275390,1728,122
275470,932,167
275490,838,1066
275510,87,82
275530,605,224
275570,225,45
275610,12,466
275670,1474,232
275810,60,31
275830,58,5
275850,63444,56488
276220,27,14
276240,10,5
276300,16,12
276340,83,18
276360,23,20
276380,3,6
276430,8,7
276440,21,25
276460,3,11
276730,38,22
276750,54,23
276810,3596,1614
276870,149,63
276890,125,49
277110,148,36
277270,56,24
277390,19,106
277430,2797,691
277450,600,172
277460,337,98
277470,163,68
277490,352,70
277500,97,153
277510,53,42
277520,131,107
277540,24,36
277560,53,47
277590,853,293
277630,93,36
277650,50,15
277680,0,553
277700,139,14
277850,40,13
277870,327,107
277890,849,129
277910,74,47
278080,Hack and Slash;Action;Historical,44
278100,Action,Action;Twin Stick Shooter;Side Scroller
278360,17924,1642
278420,65,12
278440,191,72
278460,1331,190
278490,0,55
278510,25,3
278530,110,81
278550,47,16
278570,226,57
278590,19,6
278620,260,127
278640,182,63
278810,81,64
278850,2,4
278890,1439,183
278930,231,70
278970,8700,10498
279070,99,19
279140,259,89
279160,167,90
279260,264,99
279420,48,7
279440,392,131
279460,16,27
279480,56,46
279500,43,25
279520,25,21
279540,220,61
279560,36,18
279580,100,44
279640,111,117
279720,343,210
279740,17,13
279800,761,27
279900,128,59
279920,78,39
279940,562,47
279990,118,59
280010,724,179
280040,285,131
280140,231,77
280160,3815,458
280180,1144,272
280200,37,40
280220,2347,87
280320,74,321
280380,8,37
280460,62,43
280500,28,16
280520,792,194
280540,108,41
280560,365,21
280600,222,55
280640,40,119
280680,119,38
280720,224,56
280790,19114,4911
280830,127,52
280890,37,59
280930,252,38
281060,96,37
281200,253,118
281220,459,276
281240,42,22
281260,29,38
281280,226,61
281350,29,55
281370,509,760
281390,56,15
281410,253,95
281430,72,44
281450,107,26
281560,8,7
281580,44,34
281610,2734,743
281640,1670,172
281750,454,90
281820,45,17
281840,74,155
281860,159,22
281920,1858,202
281940,736,504
281990,35327,10036
282010,352,35
282030,382,39
282050,282,280
282070,47258,2571
282100,388,100
282140,16463,754
282210,881,1071
282400,1296,354
282440,10227,1956
282530,836,186
282560,1182,3585
282590,497,124
282620,Simulation;Action;Indie,17
282640,36,1
282660,1996,875
282680,71,22
282760,1801,202
282780,81,41
282800,10605,794
282860,53,121
282880,195,96
282900,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud
283000,60,79
283020,23,41
283040,38,38
283060,136,146
283080,227,33
283100,75,194
283160,Action;Indie;Simulation,38
283180,103,34
283230,843,288
283270,74,9
283290,1880,312
283310,99,80
283330,80,139
283350,46,148
283370,171,364
283390,155,125
283410,101,91
283430,201,229
283450,31,17
283470,9,35
283490,43,29
283560,74,94
283580,29,35
283600,78,37
283620,233,93
283640,7173,634
283660,199,118
283680,1104,129
283820,108,9
283840,85,12
283880,875,125
283920,183,15
283940,288,13
283960,580,14
283980,258,14
284000,42,7
284020,38,6
284050,319,17
284100,84,60
284140,62,31
284160,15168,1536
284180,96,12
284200,38,14
284220,49,17
284240,1046,308
284260,153,18
284390,1284,72
284410,43,22
284460,1465,247
284710,905,100
284730,413,45
284750,690,134
284770,872,22
284790,561,24
284810,511,19
284830,735,69
284850,878,39
284870,887,95
284890,373,71
284910,6,12
284930,188,186
284950,1870,408
284970,53,49
284990,248,138
285010,511,173
285090,119,146
285110,514,109
285130,124,126
285190,84,6793
285310,3049,226
285330,2086,336
285350,12,11
285380,217,161
285420,72,9
285440,1053,59
285480,213,280
285500,996,251
285520,61,24
285670,1,4
285740,588,38
285800,1517,319
285820,556,69
285840,641,102
285900,13439,5880
285920,4769,1022
285980,81,21
286000,1989,567
286040,Action;Zombies;FPS,61
286100,5005,388
286120,419,355
286140,207,126
286160,13243,777
286200,166,86
286220,60,40
286240,298,27
286260,2436,164
286280,156,37
286300,51,5
286320,393,32
286340,2571,1008
286360,480,164
286380,279,34
286440,33,56
286460,250,26
286480,189,22
286520,24,13
286540,214,21
286570,3834,2720
286660,154,26
286690,28179,7313
286730,26,32
286750,34,14
286770,138,29
286790,5,1
286810,354,134
286830,43,102
286880,21,6
286930,24,43
286940,0,7344
287020,571,54
287070,129,23
287100,243,557
287120,439,164
287200,192,178
287220,167,123
287260,889,160
287290,Zombies;Horror;Survival Horror,43
287390,23483,5874
287450,5125,473
287580,331,184
287600,159,72
287630,1196,218
287700,38643,4954
287720,92,36
287740,3,18
287780,16,7
287840,186,37
287860,136,113
287900,117,25
287920,1362,1326
287960,88,18
287980,7464,288
288000,4,5
288020,Action;Indie;Adventure,41
288040,364,106
288060,782,167
288100,11,9
288120,520,45
288140,28,410
288160,10206,280
288220,181,19
288260,120,52
288270,36,42
288370,231,61
288470,4036,1119
288500,22,12
288610,6,4
288630,6,11
288650,28,18
288670,21,5
288690,5,13
288710,3,9
288750,7,18
288790,40,34
288830,40,31
288840,79,16
288860,84,27
288880,281,161
288930,381,80
288970,31,20
289050,23,24
289070,39127,18325
289090,1285,754
289130,10015,2107
289180,219,65
289200,205,30
289220,26,38
289240,10,7
289260,117,25
289280,140,72
289300,485,78
289320,0,32
289340,139,87
289360,77,14
289380,33,21
289400,151,74
289420,230,41
289440,87,21
289460,146,52
289480,35,41
289500,72,31
289520,628,279
289580,41,35
289600,298,152
289620,342,132
289650,12350,7354
289690,696,538
289760,431,118
289800,84,134
289820,32,102
289840,34,81
289890,0,218
289930,584,273
289950,2519,882
290000,204,59
290020,109,26
290040,259,60
290060,214,72
290080,6167,3395
290260,289,24
290280,203,98
290300,5100,881
290320,73,16
290340,7208,1816
290380,141,4
290440,21,23
290460,27,21
290470,Free to Play;RPG;Action,0
290490,124,176
290510,129,5
290530,294,79
290650,54,280
290730,2770,480
290770,2784,367
290790,2342,1117
290810,Early Access;Fighting;Multiplayer,1
290870,60,24
290890,613,139
290970,199,84
290990,79,35
291030,153,106
291050,46,32
291070,90,19
291130,326,357
291170,138,50
291190,166,44
291250,71,85
291270,27,37
291290,68,19
291330,101,360
291390,68,35
291410,3469,794
291430,34,11
291450,81,58
291480,32751,14409
291550,73268,14489
291610,17,7
291630,164,48
291640,38,26
291650,11558,1835
291690,57,32
291710,200,54
291770,74,21
291860,5027,311
291910,245,204
291930,70,135
291960,87,54
292030,202930,4798
292060,94,202
292090,25,16
292120,7016,2769
292140,1843,1199
292160,100,32
292200,178,62
292230,196,86
292240,87,5
292260,58,11
292280,18,12
292300,11,12
292330,189,162
292370,155,132
292380,608,744
292390,287,97
292400,115,48
292410,1886,420
292420,49,47
292480,217,107
292500,543,40
292570,359,164
292600,610,38
292620,264,257
292630,470,2295
292660,67,23
292670,50,12
292730,7821,10570
292760,18,6
292780,121,4
292800,153,5
292820,25,46
292840,30,2
292860,17,6
292880,74,11
292910,2552,359
292930,468,135
292990,Strategy;Historical,0
293160,107,53
293180,1570,1027
